"@ChevJustChev @mdnij34 That's on you. Leave her the fuck alone. I was slim all my life a size 10/12 5ft9 tall. I hit the the menopause and l'm a size 18. I walk all the time with my doggos eat healthily, well l ain't giving up the chocolate or wine for no cunt. My body is mine don't like it don't",0
"@Pacole @PabloSrCasual @JoseMezaPereira Por que asesinar a un ser que no pidió ser engendrado lo más lógico que se operen mujeres y  hombres,cual es el afán de hacer algo así ?",0
Por favor me gustaría conocer chavales muy muy jovencitos cerca mi pueblo Barcelona en Pallejá me encantaría follar,0
"@financialpost While Shambhavi Anand knowingly broke abortion law(20wks)TWICE (6 &amp; 7mnths-A Criminal Offense) aborted 7mnths alive girl child then fled 2 @BrockUniversity @GoodmanSchool 2 be ""Future Business Leader"" @nationalpost @LauraKlassen14 @KayaJones @jeannemfl https://t.co/eLfhucoBMj",0
"@boquitaman2 @Darkin_2396 @frabigol Para, a mi mujer me la cojo yo nomas. No te metas con ella.",1
"Literalmente piensan que las mujeres entre las piernas tienen un portal mágico que hace aparecer bebés.Estas personas son criminales, estas personas están enfermas. https://t.co/oj3M9OKUzJ",1
"@PERFECTTHlNG — “You’re literally sixteen and you’re telling me you think it can’t be fixed. Of course it can! When I was sixteen, I was just as vulnerable as you through completely different contexts. But things got better. It took time. But there’s no need to be so damn hard on yourself —",0
"Bolleras de Twitter, tan hetero parezco? O es que soy fea?",0
Amen. I’ve had men AND women make nasty comments or assumptions based on clothes I’ve worn to shows. Maybe mind your business and just enjoy the wrestling  https://t.co/FTuS4A3wZn,0
"So glad I stumbled across this account especially in this shit year. Jed you are beautiful, keep doing you and spreading the love https://t.co/FKChjveYXA",0
"Una feminazi empedernida contenta porque en vez de un regalo de goce personal, le dieron un electrodoméstico que reafirma su posición en el hogar. Todo en orden. https://t.co/40OhAFN8KA",1
"Peligrosísima! Alerta! Una mujer que se rebela! Hay que doblegarla como sea, que le quede claro que no hay otra opción que ser sumisa y obediente. https://t.co/lb4hbcTY3Q",1
"@lelale_caro @takeda_uchiha @David_3214 @PlazaLeoVzla @saliguti feminismo sepamos bien estas cuestiones fundamentales. El feminismo es un movimiento que fue cambiando a lo largo del tiempo y tiene sentido que tenga tener fallas y falencias, no está completamente definido y acordado por todas las mujeres que lo integran (???)",1
"@This_Juliana_ @estibalizfeito Igual insisto, los tratan mal pero quieren que les aplaudan. No se que opines tu pero suena hasta un tanto masoquista. Y la verdad no creo que todos los hombres sientan un nivel de superioridad a la mujer. Mas bien es un punto de vista en el cual tu puedes acordar o disuadir.",0
Fat peoples now mad because Lizzo wants to lose weight can’t make this stuff up my friends  https://t.co/Z4784yBTr7,0
"Mis mutuals nunca sirvieron para nada, pésimo servicio",0
@JoseGon51407511 Ufff que culo!!,1
@leondelareasur Fuiste tu Enano hijo de puta ? Pareces una puta gallina apuesto que si fuiste tu !,0
"“Somos un país modelo en violencia contra las mujeres”...La doctora de la UdeG, Dinora Hernández López, brindó una conferencia a la comunidad de Prepas UDG donde reflexionó sobre el feminismo y la violencia de género.#SomosSEMS #PrepaUDG.➡➡ https://t.co/p0qm3VC1w4 https://t.co/oxz7tyIVqu",0
#LaDeOcho  | Los partidos políticos todavía no concluyen la definición de las mujeres que respaldarán como posibles candidatas a las gubernaturas. https://t.co/B470Wf8M4R,0
"@PlayAvengers Every single black widow comic in the world has showcased a sexy , feminine very attractive woman with lipstick  and or high heels  what are you guys doing with these hideous widow skins please stop the foolishness  https://t.co/YwjFQxRL6Z",1
@Mariferofi24 Nada mas rico que unas buenas tetas,1
"El CC. El Pozo celebró la función 'Entre Divas', un espectáculo, con 3 sopranos, 1 tenor y 1 piano en directo. Ópera, zarzuela, boleros y fragmentos de los mejores musicales para demostrar cómo la lucha por la igualdad y logrado el empoderamiento de la mujer. https://t.co/bvf5JCVzbh",0
@luca45503072 las unicas que hacen eso son las feministas liberales jajdajdja hasta le desean la muerte a chicas de otras ramas del feminismo,1
"Yo cada día alucino más con que alguien no valore lo que tiene al lado.Rosalinda es una persona lindísima,tanto por fuera,q se ve a la legua, como por dentro y el p*to inútil de la garrapata con pelusilla lleva DIEZ AÑOS sin saber cómo valorar y empoderar a esta pedazo de mujer.",0
I hope there's a hell of a lot of republicans in Kentucky that are hurting right now. It's called Karma and ever single one of you that voted for Mitch deserve exactly what you're getting.,0
"@octuvre52 @Javivel8 Ya te he hecho mucho caso, octuvre52. Es tu Rey y lo seguirá siendo hasta que te mueras, porque nunca seréis independientes y lo mejor de todo, es que eso todos lo sabemos. Ale q llorar a la llorería. El victimismo me parece tan cursi...",0
"11/NQue piden respeto cuando los primeros que atacan son ellos. (Estas conmigo o contra mi, básicamente). Y me duele mi hija. Y todas las niñas. Sé/espero que en unos años abrirá los ojos, pero temo que el daño ya esté hecho. #feminismo #LeyTransEstatal",0
Think about it... We see some women dodge accountability daily on this app. They need a scapegoat to blame. So how ingenious is it to put all the blame on an imaginary girl from a man’s school days? Grandmaster class chess move right there... https://t.co/X5bYkeQBz5,1
"me tuve que levantar temprano pOR UNA PUTA CLASE QUE SE SUSPENDIÓ y ahora me tengo que bancar los rUIDITOS INSOPORTABLES DE LA NIÑERA INTENTANDO DESPERTAR A MI HERMANA, FLACA YO TE AMO PERO PARECES UNA MOSCA ASÍ, CERRA EL ORTO QUE QUIERO DORMIR LRPM",0
?????? how you tf did you end up slut-shaming celibacy????????????? https://t.co/Bktz9ERq4A,1
"Need a new profile pic to better reflect my state of mind right now. It’s dark, man!! #NewProfilePic https://t.co/F82WElhd7F",0
go out my way for EVERYBODY! I’m a real ass bitch tf. https://t.co/N7gwaUpirD,0
@MichaelPerrinow Feliz año Perry. Ojalá todos tus días sean mierda para darle FAV en Twitter,0
"@el_pais ""Elliot""...Esa pendeja nació mujer y mujer se morirá aunque se caracterice como marimacho...:(",1
"I had to learn feminism, racism, and transphobia 101 on the road to understanding my gender, from the perspective of someone who did not want but represented that institutional power and was way behind on my education.",0
"@Elvia_BarriosAl Las mujeres en empoderamiento, pero deben estar bajo el sistema de la meritocracia. Desde ya tienes cuestionamientos por el caso Chacón y llamadas con Hinostroza. Tenemos mujeres en el congreso y mira cómo estamos? No es solo el género, también el sentido común y la moral.",0
"@PaloEnLaBoca @Kiriahtan @JobsMierda Disculpa, creo que se te ha olvidado esto #NotAllMen",0
"━━━━ ¿Te has dado cuenta que si fuera un cuchillo tu cuello estaría sangrando? Pues ya sabes que tienes que hacer. Mis normas, a partir de hoy tu nombre será. Mink. ¿Entendido? Nenaza.",1
"These “men” who are trump supporters seen beating up a couple including a woman. Like trump, these bullies are cowards. This is trump’s legacy for America, once the land of the free!  He has deliberately brought out the worst in some Americans. https://t.co/BE3wvdlewi",1
Sumisa y reprimida. Así era el papel de la mujer en la Antigua Grecia... https://t.co/fNdEE1ZePw,1
"@valeslb Cuando paso por mi chavapara salir a pasearPiensa que cualquier detalle la ridiculizaraQue la falda esta muy corta,que prefiere un pantalonQue con esa minifaldapensaran que es de lo peor",1
@IKlaus_mV esta perra mamada que? ... ademas yo queria rosa pero alguieeeeeeen me dijo : pintitili riji imir,0
"#PixarSoul es arte: es abstracta y sencilla a la vez, en momentos divertida y dulce, en momentos ácida y triste. Un viaje emocional y emocionante que sin duda merece el reconocimiento de mejor película de animación de este año.",0
@mixedgrass last un sounds like a slapper,0
@Bint_e_Ali14 Thankyou ❤,0
"Me he dado cuenta que estoy leyendo un libro escrito por un señor(o) cuando ella, después de un accidente de avión, una pierna rota y dos semanas perdidos en la nieve le ha preguntado a él (separado pero enamorado de su mujer) que si no se la quería follar.",1
@AmandaMGoetz Hyper woman seems like a crucial role,0
"@dubeimmmm @Napaul_ Y'all are so beautiful ,how did she let you wear that cloth with that slit,I cannot relate this woman would spank my ass",1
@M_OlgaSCordero @lopezobrador_ Pura Florero.Lo citó una MUJER.Describiendolas tal cual,1
“it’s so evil they brought my mother into this”LOL you manipulative cuntif its so evil to talk about your mother maybe you shouldn’t have opened that can of worms by harassing Qs mother to the point she needed police protection at her homefuck off with your fake pity party https://t.co/OztLPdl7dw,1
@jppenguin69 But thinking about that...you’re right because you’re not ugly if somebody said that to you,0
"@TwitterSupport My account has been suspended since June 1, 2020.There is no violation.Your account has been suspended due to a system misidentification.Please hurry to unsuspend my account.""Case number 0181935712:"".Please do not ignore it.Please do not run away.#Harassed  #Twittersupport https://t.co/FU5h8n7dxr",0
"@SobrinoV_Edu Esta muerto de miedo como tu club, que en un campo de juego fue vergonzoso y bien merecido el descenso, ahora es de hombre asumirlo y no estar de llorón con algunos periodistas para meter presión para que se mantengan son tan impresentable como Lozano.",0
"Blake was letting out soft and high pitched moans into the kiss, her tongue gently teasing Aurora's lips as her hard cock fought against the fabric of her panties, fighting to be released under her very short mini skirt. https://t.co/x8vbjy0ZLl",0
Spoiler alert: cuando consiguen todo te cambian por otra ejemplo el lobo de wall street y se olvidan de la boluda que viajaba en bondi con ellos. Igual #NotAllMen https://t.co/Tj2CD3NryL,0
"Hoy en el #DíaInternacionalDiscapacidad recordemos que asambleistas y personajes del gobierno luego de engañar al estado, junto a la @Presidencia_Ec y @Salud_Ecson cómplices en violar más derechos a los ciudadanos https://t.co/5iGOi7f7Lh",0
"@Lelli76 @ovacion24 @A24COM Sos ciego, pelotudo o forro hijo de  una puta de concha cocida? Sigali le agarra el pie a villa para simular foul. FORRO! MIRA EL VIDEO Y DEJA DE DECIR PELOTUDECES, PARECES PUNTITA Y CLASS",1
@portalmvd Peor es abusar y violar de niños y ahí no los veo tan preocupados.,0
"@3x_Nihilo @DcgDidi @nosoysugus @S_erina109 @progre_hours No, se llama hembrismo, es muy diferente al feminismo. Es igual que el típico chaval misógino de 20 años pero en mujer.",1
"@xTRiGGERD0P3 Bitch, I’m not a prostitute watch your mouth slutbag",1
Dumb Blonde 21.34,1
Why we need feminism: 90% of all people have a “deep ingrained bias” toward women (source: The UN).#feminist #feminism #misogyny #misogynist #womensrights #genderdiscrimination #blogger #blog #womenhttps://t.co/ABIW0ygtJd,1
